Country_Region,Date,Category,value
Czechia,2020-02-03,Deaths,0
Czechia,2020-02-03,Recovered,0
Czechia,2020-02-04,Confirmed,0
Czechia,2020-02-04,Deaths,0
Czechia,2020-02-04,Recovered,0
Czechia,2020-02-05,Confirmed,0
Czechia,2020-02-05,Deaths,0
Czechia,2020-02-05,Recovered,0
Czechia,2020-02-06,Confirmed,0
Czechia,2020-02-06,Deaths,0
Czechia,2020-02-06,Recovered,0
Czechia,2020-02-07,Confirmed,0
Czechia,2020-02-07,Deaths,0
Czechia,2020-02-07,Recovered,0
Czechia,2020-02-08,Confirmed,0
Czechia,2020-02-08,Deaths,0
Czechia,2020-02-08,Recovered,0
Czechia,2020-02-09,Confirmed,0
Czechia,2020-02-09,Deaths,0
Czechia,2020-02-09,Recovered,0
Czechia,2020-02-10,Confirmed,0
Czechia,2020-02-10,Deaths,0
Czechia,2020-02-10,Recovered,0
Czechia,2020-02-11,Confirmed,0
Czechia,2020-02-11,Deaths,0
Czechia,2020-02-11,Recovered,0
Czechia,2020-02-12,Confirmed,0
Czechia,2020-02-12,Deaths,0
Czechia,2020-02-12,Recovered,0
Czechia,2020-02-13,Confirmed,0
Czechia,2020-02-13,Deaths,0
Czechia,2020-02-13,Recovered,0
Czechia,2020-02-14,Confirmed,0
Czechia,2020-02-14,Deaths,0
Czechia,2020-02-14,Recovered,0
Czechia,2020-02-15,Confirmed,0
Czechia,2020-02-15,Deaths,0
Czechia,2020-02-15,Recovered,0
Czechia,2020-02-16,Confirmed,0
Czechia,2020-02-16,Deaths,0
Czechia,2020-02-16,Recovered,0
Czechia,2020-02-17,Confirmed,0
Czechia,2020-02-17,Deaths,0
Czechia,2020-02-17,Recovered,0
Czechia,2020-02-18,Confirmed,0
Czechia,2020-02-18,Deaths,0
Czechia,2020-02-18,Recovered,0
Czechia,2020-02-19,Confirmed,0
Czechia,2020-02-19,Deaths,0
Czechia,2020-02-19,Recovered,0
Czechia,2020-02-20,Confirmed,0
Czechia,2020-02-20,Deaths,0
Czechia,2020-02-20,Recovered,0
Czechia,2020-02-21,Confirmed,0
Czechia,2020-02-21,Deaths,0
Czechia,2020-02-21,Recovered,0
Czechia,2020-02-22,Confirmed,0
Czechia,2020-02-22,Deaths,0
Czechia,2020-02-22,Recovered,0
Czechia,2020-02-23,Confirmed,0
Czechia,2020-02-23,Deaths,0
Czechia,2020-02-23,Recovered,0
Czechia,2020-02-24,Confirmed,0
Czechia,2020-02-24,Deaths,0
Czechia,2020-02-24,Recovered,0
Czechia,2020-02-25,Confirmed,0
Czechia,2020-02-25,Deaths,0
Czechia,2020-02-25,Recovered,0
Czechia,2020-02-26,Confirmed,0
Czechia,2020-02-26,Deaths,0
Czechia,2020-02-26,Recovered,0
Czechia,2020-02-27,Confirmed,0
Czechia,2020-02-27,Deaths,0
Czechia,2020-02-27,Recovered,0
Czechia,2020-02-28,Confirmed,0
Czechia,2020-02-28,Deaths,0
Czechia,2020-02-28,Recovered,0
Czechia,2020-02-29,Confirmed,0
Czechia,2020-02-29,Deaths,0
Czechia,2020-02-29,Recovered,0
Czechia,2020-03-01,Confirmed,3
Czechia,2020-03-01,Deaths,0
Czechia,2020-03-01,Recovered,0
Czechia,2020-03-02,Confirmed,3
Czechia,2020-03-02,Deaths,0
Czechia,2020-03-02,Recovered,0
Czechia,2020-03-03,Confirmed,5
Czechia,2020-03-03,Deaths,0
Czechia,2020-03-03,Recovered,0
Czechia,2020-03-04,Confirmed,8
Czechia,2020-03-04,Deaths,0
Czechia,2020-03-04,Recovered,0
Czechia,2020-03-05,Confirmed,12
Czechia,2020-03-05,Deaths,0
Czechia,2020-03-05,Recovered,0
Czechia,2020-03-06,Confirmed,18
Czechia,2020-03-06,Deaths,0
Czechia,2020-03-06,Recovered,0
Czechia,2020-03-07,Confirmed,19
Czechia,2020-03-07,Deaths,0
Czechia,2020-03-07,Recovered,0
Czechia,2020-03-08,Confirmed,31
Czechia,2020-03-08,Deaths,0
Czechia,2020-03-08,Recovered,0
Czechia,2020-03-09,Confirmed,31
Czechia,2020-03-09,Deaths,0
Czechia,2020-03-09,Recovered,0
Czechia,2020-03-10,Confirmed,41
Czechia,2020-03-10,Deaths,0
Czechia,2020-03-10,Recovered,0
Czechia,2020-03-11,Confirmed,91
Czechia,2020-03-11,Deaths,0
Czechia,2020-03-11,Recovered,0
Czechia,2020-03-12,Confirmed,94
Czechia,2020-03-12,Deaths,0
Czechia,2020-03-12,Recovered,0
Czechia,2020-03-13,Confirmed,141
Czechia,2020-03-13,Deaths,0
Czechia,2020-03-13,Recovered,0
Czechia,2020-03-14,Confirmed,189
Czechia,2020-03-14,Deaths,0
Czechia,2020-03-14,Recovered,0
Czechia,2020-03-15,Confirmed,253
Czechia,2020-03-15,Deaths,0
Czechia,2020-03-15,Recovered,0
Czechia,2020-03-16,Confirmed,298
Czechia,2020-03-16,Deaths,0
Czechia,2020-03-16,Recovered,3
Czechia,2020-03-17,Confirmed,396
Czechia,2020-03-17,Deaths,0
Czechia,2020-03-17,Recovered,3
Czechia,2020-03-18,Confirmed,464
Czechia,2020-03-18,Deaths,0
Czechia,2020-03-18,Recovered,3
Czechia,2020-03-19,Confirmed,694
Czechia,2020-03-19,Deaths,0
Czechia,2020-03-19,Recovered,3
Czechia,2020-03-20,Confirmed,833
Czechia,2020-03-20,Deaths,0
Czechia,2020-03-20,Recovered,4
Denmark,2020-01-22,Confirmed,0
Denmark,2020-01-22,Deaths,0
Denmark,2020-01-22,Recovered,0
Denmark,2020-01-23,Confirmed,0
Denmark,2020-01-23,Deaths,0
Denmark,2020-01-23,Recovered,0
Denmark,2020-01-24,Confirmed,0
Denmark,2020-01-24,Deaths,0
Denmark,2020-01-24,Recovered,0
Denmark,2020-01-25,Confirmed,0
Denmark,2020-01-25,Deaths,0
Denmark,2020-01-25,Recovered,0
Denmark,2020-01-26,Confirmed,0
Denmark,2020-01-26,Deaths,0
Denmark,2020-01-26,Recovered,0
Denmark,2020-01-27,Confirmed,0
Denmark,2020-01-27,Deaths,0
Denmark,2020-01-27,Recovered,0
Denmark,2020-01-28,Confirmed,0
Denmark,2020-01-28,Deaths,0
Denmark,2020-01-28,Recovered,0
Denmark,2020-01-29,Confirmed,0
Denmark,2020-01-29,Deaths,0
Denmark,2020-01-29,Recovered,0
Denmark,2020-01-30,Confirmed,0
Denmark,2020-01-30,Deaths,0
Denmark,2020-01-30,Recovered,0
Denmark,2020-01-31,Confirmed,0
Denmark,2020-01-31,Deaths,0
Denmark,2020-01-31,Recovered,0
Denmark,2020-02-01,Confirmed,0
Denmark,2020-02-01,Deaths,0
Denmark,2020-02-01,Recovered,0
Denmark,2020-02-02,Confirmed,0
Denmark,2020-02-02,Deaths,0
Denmark,2020-02-02,Recovered,0
Denmark,2020-02-03,Confirmed,0
Denmark,2020-02-03,Deaths,0
Denmark,2020-02-03,Recovered,0
Denmark,2020-02-04,Confirmed,0
Denmark,2020-02-04,Deaths,0
Denmark,2020-02-04,Recovered,0
Denmark,2020-02-05,Confirmed,0
Denmark,2020-02-05,Deaths,0
Denmark,2020-02-05,Recovered,0
Denmark,2020-02-06,Confirmed,0
Denmark,2020-02-06,Deaths,0
Denmark,2020-02-06,Recovered,0
Denmark,2020-02-07,Confirmed,0
Denmark,2020-02-07,Deaths,0
Denmark,2020-02-07,Recovered,0
Denmark,2020-02-08,Confirmed,0
Denmark,2020-02-08,Deaths,0
Denmark,2020-02-08,Recovered,0
Denmark,2020-02-09,Confirmed,0
Denmark,2020-02-09,Deaths,0
Denmark,2020-02-09,Recovered,0
Denmark,2020-02-10,Confirmed,0
Denmark,2020-02-10,Deaths,0
Denmark,2020-02-10,Recovered,0
Denmark,2020-02-11,Confirmed,0
Denmark,2020-02-11,Deaths,0
Denmark,2020-02-11,Recovered,0
Denmark,2020-02-12,Confirmed,0
Denmark,2020-02-12,Deaths,0
Denmark,2020-02-12,Recovered,0
Denmark,2020-02-13,Confirmed,0
Denmark,2020-02-13,Deaths,0
Denmark,2020-02-13,Recovered,0
Denmark,2020-02-14,Confirmed,0
Denmark,2020-02-14,Deaths,0
Denmark,2020-02-14,Recovered,0
Denmark,2020-02-15,Confirmed,0
Denmark,2020-02-15,Deaths,0
Denmark,2020-02-15,Recovered,0
Denmark,2020-02-16,Confirmed,0
Denmark,2020-02-16,Deaths,0
Denmark,2020-02-16,Recovered,0
Denmark,2020-02-17,Confirmed,0
Denmark,2020-02-17,Deaths,0
Denmark,2020-02-17,Recovered,0
Denmark,2020-02-18,Confirmed,0
Denmark,2020-02-18,Deaths,0
Denmark,2020-02-18,Recovered,0
Denmark,2020-02-19,Confirmed,0
Denmark,2020-02-19,Deaths,0
Denmark,2020-02-19,Recovered,0
Denmark,2020-02-20,Confirmed,0
Denmark,2020-02-20,Deaths,0
Denmark,2020-02-20,Recovered,0
Denmark,2020-02-21,Confirmed,0
Denmark,2020-02-21,Deaths,0
Denmark,2020-02-21,Recovered,0
Denmark,2020-02-22,Confirmed,0
Denmark,2020-02-22,Deaths,0
Denmark,2020-02-22,Recovered,0
Denmark,2020-02-23,Confirmed,0
Denmark,2020-02-23,Deaths,0
Denmark,2020-02-23,Recovered,0
Denmark,2020-02-24,Confirmed,0
Denmark,2020-02-24,Deaths,0
Denmark,2020-02-24,Recovered,0
Denmark,2020-02-25,Confirmed,0
Denmark,2020-02-25,Deaths,0
Denmark,2020-02-25,Recovered,0
Denmark,2020-02-26,Confirmed,0
Denmark,2020-02-26,Deaths,0
Denmark,2020-02-26,Recovered,0
Denmark,2020-02-27,Confirmed,1
Denmark,2020-02-27,Deaths,0
Denmark,2020-02-27,Recovered,0
Denmark,2020-02-28,Confirmed,1
Denmark,2020-02-28,Deaths,0
Denmark,2020-02-28,Recovered,0
Denmark,2020-02-29,Confirmed,3
Denmark,2020-02-29,Deaths,0
Denmark,2020-02-29,Recovered,0
Denmark,2020-03-01,Confirmed,4
Denmark,2020-03-01,Deaths,0
Denmark,2020-03-01,Recovered,0
Denmark,2020-03-02,Confirmed,4
Denmark,2020-03-02,Deaths,0
Denmark,2020-03-02,Recovered,0
Denmark,2020-03-03,Confirmed,6
Denmark,2020-03-03,Deaths,0
Denmark,2020-03-03,Recovered,0
Denmark,2020-03-04,Confirmed,11
Denmark,2020-03-04,Deaths,0
Denmark,2020-03-04,Recovered,0
Denmark,2020-03-05,Confirmed,11
Denmark,2020-03-05,Deaths,0
Denmark,2020-03-05,Recovered,0
Denmark,2020-03-06,Confirmed,24
Denmark,2020-03-06,Deaths,0
Denmark,2020-03-06,Recovered,1
Denmark,2020-03-07,Confirmed,24
Denmark,2020-03-07,Deaths,0
Denmark,2020-03-07,Recovered,1
Denmark,2020-03-08,Confirmed,37
Denmark,2020-03-08,Deaths,0
Denmark,2020-03-08,Recovered,1
Denmark,2020-03-09,Confirmed,92
Denmark,2020-03-09,Deaths,0
Denmark,2020-03-09,Recovered,1
Denmark,2020-03-10,Confirmed,264
Denmark,2020-03-10,Deaths,0
Denmark,2020-03-10,Recovered,1
Denmark,2020-03-11,Confirmed,444
Denmark,2020-03-11,Deaths,0
Denmark,2020-03-11,Recovered,1
Denmark,2020-03-12,Confirmed,617
Denmark,2020-03-12,Deaths,0
Denmark,2020-03-12,Recovered,1
Denmark,2020-03-13,Confirmed,804
Denmark,2020-03-13,Deaths,0
Denmark,2020-03-13,Recovered,1
Denmark,2020-03-14,Confirmed,836
Denmark,2020-03-14,Deaths,1
Denmark,2020-03-14,Recovered,1
Denmark,2020-03-15,Confirmed,875
Denmark,2020-03-15,Deaths,2
Denmark,2020-03-15,Recovered,1
Denmark,2020-03-16,Confirmed,933
Denmark,2020-03-16,Deaths,3
Denmark,2020-03-16,Recovered,1
Denmark,2020-03-17,Confirmed,1025
Denmark,2020-03-17,Deaths,4
Denmark,2020-03-17,Recovered,1
Denmark,2020-03-18,Confirmed,1116
Denmark,2020-03-18,Deaths,4
Denmark,2020-03-18,Recovered,1
Denmark,2020-03-19,Confirmed,1225
Denmark,2020-03-19,Deaths,6
Denmark,2020-03-19,Recovered,1
Denmark,2020-03-20,Confirmed,1337
Denmark,2020-03-20,Deaths,9
Denmark,2020-03-20,Recovered,1
Djibouti,2020-01-22,Confirmed,0
Djibouti,2020-01-22,Deaths,0
Djibouti,2020-01-22,Recovered,0
Djibouti,2020-01-23,Confirmed,0
Djibouti,2020-01-23,Deaths,0
Djibouti,2020-01-23,Recovered,0
Djibouti,2020-01-24,Confirmed,0
Djibouti,2020-01-24,Deaths,0
Djibouti,2020-01-24,Recovered,0
Djibouti,2020-01-25,Confirmed,0
Djibouti,2020-01-25,Deaths,0
Djibouti,2020-01-25,Recovered,0
Djibouti,2020-01-26,Confirmed,0
Djibouti,2020-01-26,Deaths,0
Djibouti,2020-01-26,Recovered,0
Djibouti,2020-01-27,Confirmed,0
Djibouti,2020-01-27,Deaths,0
Djibouti,2020-01-27,Recovered,0
Djibouti,2020-01-28,Confirmed,0
Djibouti,2020-01-28,Deaths,0
Djibouti,2020-01-28,Recovered,0
Djibouti,2020-01-29,Confirmed,0
Djibouti,2020-01-29,Deaths,0
Djibouti,2020-01-29,Recovered,0
Djibouti,2020-01-30,Confirmed,0
Djibouti,2020-01-30,Deaths,0
Djibouti,2020-01-30,Recovered,0
Djibouti,2020-01-31,Confirmed,0
Djibouti,2020-01-31,Deaths,0
Djibouti,2020-01-31,Recovered,0
Djibouti,2020-02-01,Confirmed,0
Djibouti,2020-02-01,Deaths,0
Djibouti,2020-02-01,Recovered,0
Djibouti,2020-02-02,Confirmed,0
Djibouti,2020-02-02,Deaths,0
Djibouti,2020-02-02,Recovered,0
Djibouti,2020-02-03,Confirmed,0
Djibouti,2020-02-03,Deaths,0
Djibouti,2020-02-03,Recovered,0
Djibouti,2020-02-04,Confirmed,0
Djibouti,2020-02-04,Deaths,0
Djibouti,2020-02-04,Recovered,0
Djibouti,2020-02-05,Confirmed,0
Djibouti,2020-02-05,Deaths,0
Djibouti,2020-02-05,Recovered,0
Djibouti,2020-02-06,Confirmed,0
Djibouti,2020-02-06,Deaths,0
Djibouti,2020-02-06,Recovered,0
Djibouti,2020-02-07,Confirmed,0
Djibouti,2020-02-07,Deaths,0
Djibouti,2020-02-07,Recovered,0
Djibouti,2020-02-08,Confirmed,0
Djibouti,2020-02-08,Deaths,0
Djibouti,2020-02-08,Recovered,0
Djibouti,2020-02-09,Confirmed,0
Djibouti,2020-02-09,Deaths,0
Djibouti,2020-02-09,Recovered,0
Djibouti,2020-02-10,Confirmed,0
Djibouti,2020-02-10,Deaths,0
Djibouti,2020-02-10,Recovered,0
Djibouti,2020-02-11,Confirmed,0
Djibouti,2020-02-11,Deaths,0
Djibouti,2020-02-11,Recovered,0
Djibouti,2020-02-12,Confirmed,0
Djibouti,2020-02-12,Deaths,0
Djibouti,2020-02-12,Recovered,0
Djibouti,2020-02-13,Confirmed,0
Djibouti,2020-02-13,Deaths,0
Djibouti,2020-02-13,Recovered,0
Djibouti,2020-02-14,Confirmed,0
Djibouti,2020-02-14,Deaths,0
Djibouti,2020-02-14,Recovered,0
Djibouti,2020-02-15,Confirmed,0
Djibouti,2020-02-15,Deaths,0
Djibouti,2020-02-15,Recovered,0
Djibouti,2020-02-16,Confirmed,0
Djibouti,2020-02-16,Deaths,0
Djibouti,2020-02-16,Recovered,0
Djibouti,2020-02-17,Confirmed,0
Djibouti,2020-02-17,Deaths,0
Djibouti,2020-02-17,Recovered,0
Djibouti,2020-02-18,Confirmed,0
Djibouti,2020-02-18,Deaths,0
Djibouti,2020-02-18,Recovered,0
Djibouti,2020-02-19,Confirmed,0
Djibouti,2020-02-19,Deaths,0
Djibouti,2020-02-19,Recovered,0
Djibouti,2020-02-20,Confirmed,0
Djibouti,2020-02-20,Deaths,0
Djibouti,2020-02-20,Recovered,0
Djibouti,2020-02-21,Confirmed,0
Djibouti,2020-02-21,Deaths,0
Djibouti,2020-02-21,Recovered,0
Djibouti,2020-02-22,Confirmed,0
Djibouti,2020-02-22,Deaths,0
Djibouti,2020-02-22,Recovered,0
Djibouti,2020-02-23,Confirmed,0
Djibouti,2020-02-23,Deaths,0
Djibouti,2020-02-23,Recovered,0
Djibouti,2020-02-24,Confirmed,0
Djibouti,2020-02-24,Deaths,0
Djibouti,2020-02-24,Recovered,0
Djibouti,2020-02-25,Confirmed,0
Djibouti,2020-02-25,Deaths,0
Djibouti,2020-02-25,Recovered,0
Djibouti,2020-02-26,Confirmed,0
Djibouti,2020-02-26,Deaths,0
Djibouti,2020-02-26,Recovered,0
Djibouti,2020-02-27,Confirmed,0
Djibouti,2020-02-27,Deaths,0
Djibouti,2020-02-27,Recovered,0
Djibouti,2020-02-28,Confirmed,0
Djibouti,2020-02-28,Deaths,0
Djibouti,2020-02-28,Recovered,0
Djibouti,2020-02-29,Confirmed,0
Djibouti,2020-02-29,Deaths,0
Djibouti,2020-02-29,Recovered,0
Djibouti,2020-03-01,Confirmed,0
Djibouti,2020-03-01,Deaths,0
Djibouti,2020-03-01,Recovered,0
Djibouti,2020-03-02,Confirmed,0
Djibouti,2020-03-02,Deaths,0
Djibouti,2020-03-02,Recovered,0
Djibouti,2020-03-03,Confirmed,0
Djibouti,2020-03-03,Deaths,0
Djibouti,2020-03-03,Recovered,0
Djibouti,2020-03-04,Confirmed,0
Djibouti,2020-03-04,Deaths,0
Djibouti,2020-03-04,Recovered,0
Djibouti,2020-03-05,Confirmed,0
Djibouti,2020-03-05,Deaths,0
Djibouti,2020-03-05,Recovered,0
Djibouti,2020-03-06,Confirmed,0
Djibouti,2020-03-06,Deaths,0
Djibouti,2020-03-06,Recovered,0
Djibouti,2020-03-07,Confirmed,0
Djibouti,2020-03-07,Deaths,0
Djibouti,2020-03-07,Recovered,0
Djibouti,2020-03-08,Confirmed,0
Djibouti,2020-03-08,Deaths,0
Djibouti,2020-03-08,Recovered,0
Djibouti,2020-03-09,Confirmed,0
Djibouti,2020-03-09,Deaths,0
Djibouti,2020-03-09,Recovered,0
Djibouti,2020-03-10,Confirmed,0
Djibouti,2020-03-10,Deaths,0
Djibouti,2020-03-10,Recovered,0
Djibouti,2020-03-11,Confirmed,0
Djibouti,2020-03-11,Deaths,0
Djibouti,2020-03-11,Recovered,0
Djibouti,2020-03-12,Confirmed,0
Djibouti,2020-03-12,Deaths,0
Djibouti,2020-03-12,Recovered,0
Djibouti,2020-03-13,Confirmed,0
Djibouti,2020-03-13,Deaths,0
Djibouti,2020-03-13,Recovered,0
Djibouti,2020-03-14,Confirmed,0
Djibouti,2020-03-14,Deaths,0
Djibouti,2020-03-14,Recovered,0
Djibouti,2020-03-15,Confirmed,0
Djibouti,2020-03-15,Deaths,0
Djibouti,2020-03-15,Recovered,0
Djibouti,2020-03-16,Confirmed,0
Djibouti,2020-03-16,Deaths,0
Djibouti,2020-03-16,Recovered,0
Djibouti,2020-03-17,Confirmed,0
Djibouti,2020-03-17,Deaths,0
Djibouti,2020-03-17,Recovered,0
Djibouti,2020-03-18,Confirmed,1
Djibouti,2020-03-18,Deaths,0
Djibouti,2020-03-18,Recovered,0
Djibouti,2020-03-19,Confirmed,1
Djibouti,2020-03-19,Deaths,0
Djibouti,2020-03-19,Recovered,0
Djibouti,2020-03-20,Confirmed,1
Djibouti,2020-03-20,Deaths,0
Djibouti,2020-03-20,Recovered,0
Dominican Republic,2020-01-22,Confirmed,0
Dominican Republic,2020-01-22,Deaths,0
Dominican Republic,2020-01-22,Recovered,0
Dominican Republic,2020-01-23,Confirmed,0
Dominican Republic,2020-01-23,Deaths,0
Dominican Republic,2020-01-23,Recovered,0
Dominican Republic,2020-01-24,Confirmed,0
Dominican Republic,2020-01-24,Deaths,0
Dominican Republic,2020-01-24,Recovered,0
Dominican Republic,2020-01-25,Confirmed,0
Dominican Republic,2020-01-25,Deaths,0
Dominican Republic,2020-01-25,Recovered,0
Dominican Republic,2020-01-26,Confirmed,0
Dominican Republic,2020-01-26,Deaths,0
Dominican Republic,2020-01-26,Recovered,0
Dominican Republic,2020-01-27,Confirmed,0
Dominican Republic,2020-01-27,Deaths,0
Dominican Republic,2020-01-27,Recovered,0
Dominican Republic,2020-01-28,Confirmed,0
Dominican Republic,2020-01-28,Deaths,0
Dominican Republic,2020-01-28,Recovered,0
Dominican Republic,2020-01-29,Confirmed,0
Dominican Republic,2020-01-29,Deaths,0
Dominican Republic,2020-01-29,Recovered,0
Dominican Republic,2020-01-30,Confirmed,0
Dominican Republic,2020-01-30,Deaths,0
Dominican Republic,2020-01-30,Recovered,0
Dominican Republic,2020-01-31,Confirmed,0
Dominican Republic,2020-01-31,Deaths,0
Dominican Republic,2020-01-31,Recovered,0
Dominican Republic,2020-02-01,Confirmed,0
Dominican Republic,2020-02-01,Deaths,0
Dominican Republic,2020-02-01,Recovered,0
Dominican Republic,2020-02-02,Confirmed,0
Dominican Republic,2020-02-02,Deaths,0
Dominican Republic,2020-02-02,Recovered,0
Dominican Republic,2020-02-03,Confirmed,0
Dominican Republic,2020-02-03,Deaths,0
Dominican Republic,2020-02-03,Recovered,0
Dominican Republic,2020-02-04,Confirmed,0
Dominican Republic,2020-02-04,Deaths,0
Dominican Republic,2020-02-04,Recovered,0
Dominican Republic,2020-02-05,Confirmed,0
Dominican Republic,2020-02-05,Deaths,0
Dominican Republic,2020-02-05,Recovered,0
Dominican Republic,2020-02-06,Confirmed,0
Dominican Republic,2020-02-06,Deaths,0
Dominican Republic,2020-02-06,Recovered,0
Dominican Republic,2020-02-07,Confirmed,0
Dominican Republic,2020-02-07,Deaths,0
Dominican Republic,2020-02-07,Recovered,0
Dominican Republic,2020-02-08,Confirmed,0
Dominican Republic,2020-02-08,Deaths,0
Dominican Republic,2020-02-08,Recovered,0
Dominican Republic,2020-02-09,Confirmed,0
Dominican Republic,2020-02-09,Deaths,0
Dominican Republic,2020-02-09,Recovered,0
Dominican Republic,2020-02-10,Confirmed,0
Dominican Republic,2020-02-10,Deaths,0
Dominican Republic,2020-02-10,Recovered,0
Dominican Republic,2020-02-11,Confirmed,0
Dominican Republic,2020-02-11,Deaths,0
Dominican Republic,2020-02-11,Recovered,0
Dominican Republic,2020-02-12,Confirmed,0
Dominican Republic,2020-02-12,Deaths,0
Dominican Republic,2020-02-12,Recovered,0
Dominican Republic,2020-02-13,Confirmed,0
Dominican Republic,2020-02-13,Deaths,0
Dominican Republic,2020-02-13,Recovered,0
Dominican Republic,2020-02-14,Confirmed,0
Dominican Republic,2020-02-14,Deaths,0
Dominican Republic,2020-02-14,Recovered,0
Dominican Republic,2020-02-15,Confirmed,0
Dominican Republic,2020-02-15,Deaths,0
Dominican Republic,2020-02-15,Recovered,0
Dominican Republic,2020-02-16,Confirmed,0
Dominican Republic,2020-02-16,Deaths,0
Dominican Republic,2020-02-16,Recovered,0
Dominican Republic,2020-02-17,Confirmed,0
Dominican Republic,2020-02-17,Deaths,0
Dominican Republic,2020-02-17,Recovered,0
Dominican Republic,2020-02-18,Confirmed,0
Dominican Republic,2020-02-18,Deaths,0
Dominican Republic,2020-02-18,Recovered,0
Dominican Republic,2020-02-19,Confirmed,0
Dominican Republic,2020-02-19,Deaths,0
Dominican Republic,2020-02-19,Recovered,0
Dominican Republic,2020-02-20,Confirmed,0
Dominican Republic,2020-02-20,Deaths,0
Dominican Republic,2020-02-20,Recovered,0
Dominican Republic,2020-02-21,Confirmed,0
Dominican Republic,2020-02-21,Deaths,0
Dominican Republic,2020-02-21,Recovered,0
Dominican Republic,2020-02-22,Confirmed,0
Dominican Republic,2020-02-22,Deaths,0
Dominican Republic,2020-02-22,Recovered,0
Dominican Republic,2020-02-23,Confirmed,0
Dominican Republic,2020-02-23,Deaths,0
Dominican Republic,2020-02-23,Recovered,0
Dominican Republic,2020-02-24,Confirmed,0
Dominican Republic,2020-02-24,Deaths,0
Dominican Republic,2020-02-24,Recovered,0
Dominican Republic,2020-02-25,Confirmed,0
Dominican Republic,2020-02-25,Deaths,0
Dominican Republic,2020-02-25,Recovered,0
Dominican Republic,2020-02-26,Confirmed,0
Dominican Republic,2020-02-26,Deaths,0
Dominican Republic,2020-02-26,Recovered,0
Dominican Republic,2020-02-27,Confirmed,0
Dominican Republic,2020-02-27,Deaths,0
Dominican Republic,2020-02-27,Recovered,0
Dominican Republic,2020-02-28,Confirmed,0
Dominican Republic,2020-02-28,Deaths,0
Dominican Republic,2020-02-28,Recovered,0
Dominican Republic,2020-02-29,Confirmed,0
Dominican Republic,2020-02-29,Deaths,0
Dominican Republic,2020-02-29,Recovered,0
Dominican Republic,2020-03-01,Confirmed,1
Dominican Republic,2020-03-01,Deaths,0
Dominican Republic,2020-03-01,Recovered,0
Dominican Republic,2020-03-02,Confirmed,1
Dominican Republic,2020-03-02,Deaths,0
Dominican Republic,2020-03-02,Recovered,0
Dominican Republic,2020-03-03,Confirmed,1
Dominican Republic,2020-03-03,Deaths,0
Dominican Republic,2020-03-03,Recovered,0
Dominican Republic,2020-03-04,Confirmed,1
Dominican Republic,2020-03-04,Deaths,0
Dominican Republic,2020-03-04,Recovered,0
Dominican Republic,2020-03-05,Confirmed,1
Dominican Republic,2020-03-05,Deaths,0
Dominican Republic,2020-03-05,Recovered,0
Dominican Republic,2020-03-06,Confirmed,2
Dominican Republic,2020-03-06,Deaths,0
Dominican Republic,2020-03-06,Recovered,0
Dominican Republic,2020-03-07,Confirmed,2
Dominican Republic,2020-03-07,Deaths,0
Dominican Republic,2020-03-07,Recovered,0
Dominican Republic,2020-03-08,Confirmed,5
Dominican Republic,2020-03-08,Deaths,0
Dominican Republic,2020-03-08,Recovered,0
Dominican Republic,2020-03-09,Confirmed,5
Dominican Republic,2020-03-09,Deaths,0
Dominican Republic,2020-03-09,Recovered,0
Dominican Republic,2020-03-10,Confirmed,5
Dominican Republic,2020-03-10,Deaths,0
Dominican Republic,2020-03-10,Recovered,0
Dominican Republic,2020-03-11,Confirmed,5
Dominican Republic,2020-03-11,Deaths,0
Dominican Republic,2020-03-11,Recovered,0
Dominican Republic,2020-03-12,Confirmed,5
Dominican Republic,2020-03-12,Deaths,0
Dominican Republic,2020-03-12,Recovered,0
Dominican Republic,2020-03-13,Confirmed,5
Dominican Republic,2020-03-13,Deaths,0
Dominican Republic,2020-03-13,Recovered,0
Dominican Republic,2020-03-14,Confirmed,11
Dominican Republic,2020-03-14,Deaths,0
Dominican Republic,2020-03-14,Recovered,0
Dominican Republic,2020-03-15,Confirmed,11
Dominican Republic,2020-03-15,Deaths,0
Dominican Republic,2020-03-15,Recovered,0
Dominican Republic,2020-03-16,Confirmed,11
Dominican Republic,2020-03-16,Deaths,0
Dominican Republic,2020-03-16,Recovered,0
Dominican Republic,2020-03-17,Confirmed,21
Dominican Republic,2020-03-17,Deaths,1
Dominican Republic,2020-03-17,Recovered,0
Dominican Republic,2020-03-18,Confirmed,21
Dominican Republic,2020-03-18,Deaths,1
Dominican Republic,2020-03-18,Recovered,0
Dominican Republic,2020-03-19,Confirmed,34
Dominican Republic,2020-03-19,Deaths,2
Dominican Republic,2020-03-19,Recovered,0
Dominican Republic,2020-03-20,Confirmed,72
Dominican Republic,2020-03-20,Deaths,2
Dominican Republic,2020-03-20,Recovered,0
Ecuador,2020-01-22,Confirmed,0
Ecuador,2020-01-22,Deaths,0
Ecuador,2020-01-22,Recovered,0
Ecuador,2020-01-23,Confirmed,0
Ecuador,2020-01-23,Deaths,0
Ecuador,2020-01-23,Recovered,0
Ecuador,2020-01-24,Confirmed,0
Ecuador,2020-01-24,Deaths,0
Ecuador,2020-01-24,Recovered,0
Ecuador,2020-01-25,Confirmed,0
Ecuador,2020-01-25,Deaths,0
Ecuador,2020-01-25,Recovered,0
Ecuador,2020-01-26,Confirmed,0
Ecuador,2020-01-26,Deaths,0
